mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm005713193,K(VCl3)2,0.0,0.007059335708618164,0.3654650151729584,-1.8095822
agm004853055,NaSr2ReN4,1.9783,0.0013170242309570312,2.180675983428955,-0.8889193
agm005682164,Sc2Tc3B4,0.0,0.004582524299621582,-0.001758374273777008,-0.63962984
agm003222855,Ba2InGaO5,1.4143,0.0016078948974609375,1.716091275215149,-2.5747101
agm002201692,TePtBr,0.0,0.11409759521484375,0.583503246307373,-0.39120314
agm002218981,RbLiMgS2,3.1153,5.47330904006958,2.858205556869507,-1.6238266000000001
agm004492285,Cs2Ti(TeO4)3,1.4391,4.041404724121094,1.4808101654052734,-2.0057328
agm003267702,MgGaAu,0.0,0.008093833923339844,0.010073274374008179,-0.43679956000000003
agm003390797,Y2GaCo2,0.0,0.0010461807250976562,0.00031663477420806885,-0.40614927
agm005667217,Li3Ca2Cd,0.0,0.000545799732208252,0.002561703324317932,-0.14199807
agm003206679,W2N3,0.0,0.008550643920898438,0.10289037972688675,-0.66282797
agm005144158,Ca2InP2Rh5,0.0,0.000885009765625,0.012776002287864685,-0.79819596
agm002144340,ZrGa2Co,0.0,0.0017347335815429688,-0.004469826817512512,-0.5393123
agm005009813,CaFe2PN,0.0,0.0018281936645507812,-0.0019454658031463623,-0.8298552
agm003237604,KGaGeS4,2.5228,4.664388656616211,2.4418020248413086,-1.1618795
agm005771215,Ti3Tc2Sn,0.0,0.002687692642211914,0.0065194666385650635,-0.46910929999999995
agm005676537,BaNi2F6,5.4195,0.0009975433349609375,5.028031349182129,-2.8296308999999997
agm002383488,SrSb2,0.0,0.5196599960327148,0.0017906725406646729,-0.6722383
agm001060255,ZrVRe,0.0,0.004136085510253906,0.004565387964248657,-0.36807606
agm003284196,CsBe4(BO3)3,5.3883,7.282383441925049,5.4545063972473145,-2.9622922
agm005911754,Li(CrTe2)2,0.0,0.0007762908935546875,0.13930684328079224,-0.39060469999999997
agm001293695,TiAlVIr,0.0,0.052907466888427734,0.0031532198190689087,-0.67177224
agm005266628,Na6MnTe4,1.3363,0.010215044021606445,1.3423962593078613,-0.80053973
agm002181852,NbInS2,0.0,0.009791254997253418,-0.006264500319957733,-1.2116704
agm003269870,RbMnF6,0.0,0.0020253658294677734,2.8100132942199707,-2.4308598
agm002666117,Mn2CrCo,0.0,0.019901275634765625,0.0022145360708236694,-0.042736303
agm005168888,CsRbAg2Br5,0.0,0.03088855743408203,0.16502219438552856,-0.9743573
agm003283180,Ba4SiP4,1.0872,3.3806912899017334,1.0738608837127686,-0.9699823
agm002217498,K2AsPd,0.0,0.004330039024353027,0.6482518911361694,-0.40316957000000003
agm005948505,Y3RuCl3,0.0,0.004530787467956543,0.22131702303886414,-1.7043469999999998
agm002165645,NaAlTe2,2.1534,3.586916446685791,1.7495843172073364,-0.6832184
agm003241015,Li2MgSiO4,4.6866,7.864725112915039,4.700413703918457,-2.9570369999999997
agm003571606,Rb3YI6,3.4539,6.567013740539551,3.1517295837402344,-1.4751049
agm005237397,KSO3F,5.171,9.639448165893555,5.534786224365234,-2.3754227
agm006114800,CsY5S8,2.1823,1.7980031967163086,1.500712275505066,-2.4042954
agm002358596,Ti3MnSe6,0.0,0.0045337677001953125,0.008122161030769348,-1.0393618
agm004934923,Rb2BaOsO6,1.0621,5.8364410400390625,0.6072490215301514,-2.038685
agm005070958,NaCdRhF6,1.5150000000000001,0.8616518974304199,1.6933242082595825,-2.3484073
agm005661653,HfTcAs,0.0,0.01846456527709961,0.013877972960472107,-0.75000846
agm003317482,Ca2P2Pd5,0.0,0.013256549835205078,0.009265471249818802,-0.801839
agm004931970,Cs2RbSbCl6,3.4803,3.128225803375244,3.4261012077331543,-1.9439541999999999
agm006020348,Be8Fe3Os,0.0,0.0023550987243652344,-0.0017230585217475891,-0.29911438
agm003213378,Ti5S8,0.0,0.005446672439575195,-0.006994202733039856,-1.7987224
agm004538184,Ba2NaBi3Pd4,0.0,0.0010738372802734375,0.014848455786705017,-0.594669
agm003277396,Tl2TeMo2(PO7)2,2.8202,5.404975891113281,2.8096108436584473,-2.0995233
agm003542553,Rb3RuO3,0.3309,0.010440230369567871,0.5015517473220825,-1.4509705
agm003160509,SrF2,6.7915,8.792044639587402,6.7524495124816895,-4.2524476
agm003160684,NbSbRu,0.6073000000000001,0.005359172821044922,0.38035520911216736,-0.42798153
agm004596675,La6P3Se2Br,0.0,0.0003399848937988281,0.0020445212721824646,-1.7803406
agm003244606,RbInI4,2.5256,5.962096214294434,2.5619699954986572,-0.8752009
agm002156114,Li2AlAu,0.0,0.001795649528503418,0.013801932334899902,-0.5046316
agm002151035,BaGa2Pd,0.0,2.86102294921875e-06,0.001899905502796173,-0.6020219
agm002242358,BaSiRh,0.0,0.0028753280639648438,0.0709717869758606,-0.7647636
agm003234268,Sr5(InBi3)2,0.0,0.3671703338623047,0.009722217917442322,-0.6759782999999999
agm003129188,SrSnO3,1.7628,0.0011568069458007812,1.7071998119354248,-2.6422756
agm006134975,K5IrO6,0.0,0.02055501937866211,0.14530833065509796,-1.5590899
agm005290175,Y2(MoO4)3,3.9424,11.980493545532227,3.7719671726226807,-2.7362992999999998
agm002328318,Ta2Al3Cu,0.0,0.0029077529907226562,0.008877575397491455,-0.35417143
agm003232906,La2GaN3,1.8538999999999999,3.9975979328155518,1.862868070602417,-1.2484326
agm004485008,Rb2MnNiF6,4.0787,0.003407001495361328,3.4243075847625732,-2.7796529999999997
agm005133478,MgSc2Si2Rh5,0.0,0.0003695487976074219,-0.001441817730665207,-0.94096386
agm003277423,CsCa10(PO4)7,5.0969,9.515531539916992,5.234086036682129,-3.2879617
agm003711944,GeIF3,2.9815,8.421494483947754,2.2621312141418457,-2.1181738
agm005827117,Ca3SbAs,0.7554000000000001,2.1813879013061523,0.37100574374198914,-1.0913908
agm002847030,LiGaTe2,1.6031,2.299668312072754,1.618471384048462,-0.6299795
agm006110970,Ta6Mn5Os,0.0,0.0031414031982421875,0.0060327500104904175,-0.27105799999999997
agm003223251,Ti5CuSb3,0.0,0.0003097057342529297,-0.0015852153301239014,-0.49131897
agm004952159,Sr2CaWO6,3.5269,0.0005779266357421875,3.4687743186950684,-3.0455968
agm003059383,La3InCo,0.0,0.007756054401397705,0.018302682787179947,-0.29165953
agm003215425,Co(NiS2)2,0.0,0.0056171417236328125,0.004344061017036438,-0.79980326
agm003278417,Al2Au,0.0,0.004122495651245117,0.04220373183488846,-0.42103744
agm005697436,Y3P4Pd7,0.0,0.00018024444580078125,0.008689746260643005,-0.9921680700000001
agm005087364,RbLiMnF6,3.0648,0.012590885162353516,2.9450719356536865,-2.896836
agm003269445,LiYAu2,0.0,0.0011076927185058594,0.0012401938438415527,-0.7189884999999999
agm003267833,Rb2PdF6,2.1379,0.0005986690521240234,2.147887706756592,-2.416152
agm005575010,Ge3Ir2S3,0.9182,3.559831142425537,0.6182680130004883,-0.7609237
agm002180659,BiRh,0.0,0.0018644332885742188,-0.00044189393520355225,-0.17233008
agm004539839,Zr2Mn2Ge2C,0.0,0.0015974044799804688,0.03373106196522713,-0.5536735700000001
agm002241047,ScSi3Ni,0.0,0.005630016326904297,0.010967127978801727,-0.62189996
agm003601023,SnTeRh,0.26780000000000004,0.005535125732421875,0.12101085484027863,-0.4962892
agm002285374,SrMg2Ag,0.0,0.0022704601287841797,-0.0005907118320465088,-0.21758488
agm001302136,ScInPdPt,0.0,0.008019447326660156,0.004877053201198578,-0.9029370999999999
agm003226690,Mg2BeB2Ir5,0.0,0.0031685829162597656,-0.0017853602766990662,-0.5037247
agm003236613,Rb2Be2O3,2.2974,3.24249267578125e-05,3.3820321559906006,-2.3875828
agm005137860,Ta2GaFe5B2,0.0,0.0018758773803710938,0.007096804678440094,-0.44183707
agm003277826,Cs10P4PdSe16,1.2269,0.006395816802978516,1.3890151977539062,-0.8510127
agm003247862,Sr3Sn13Rh4,0.0,0.0031418390572071075,0.005835622549057007,-0.51948935
agm005614935,Y3Ni2Ir7,0.0,0.012923240661621094,-0.010757960379123688,-0.61877286
agm005544074,V4W,0.0,0.002470254898071289,-0.00941544771194458,-0.038454346
agm002307816,Ba2Pd3,0.0,0.007967948913574219,0.0020930692553520203,-0.5647594300000001
agm002225540,Na2MnGeS4,0.8809,0.0026031136512756348,1.1889033317565918,-1.1103083
agm005283774,Ba17Y16Zn8Pt4O57,2.1811,0.0019593238830566406,2.336604595184326,-2.9734962
agm005071420,CsFeNiF6,3.7956000000000003,0.0017070770263671875,3.242058753967285,-2.6765645
agm003277209,K2CdSiO4,2.6391999999999998,0.00022339820861816406,2.580902099609375,-2.3626142
agm002152216,BaGe3Au,0.0,0.0013010501861572266,-0.0010695308446884155,-0.44859427
agm002209105,Zr6CuTe2,0.0,0.009153366088867188,0.004651345312595367,-0.5068552
agm003263638,SiPt,0.0,0.0031881332397460938,-0.0002942010760307312,-0.684004
agm002204719,RbCuCl3,0.0882,0.0025413036346435547,0.12588055431842804,-1.4738265
agm003264179,TaNbAl6,0.0,0.011899664998054504,-0.0001417696475982666,-0.38222619999999996
agm002143328,Rb2RhCl6,0.0,0.003644227981567383,0.887904167175293,-1.5929197
agm002330128,Cs2AsPd,0.0,0.008549988269805908,0.8613834381103516,-0.35290104
agm003262975,CrOs3,0.0,9.5367431640625e-06,0.03007383644580841,-0.020063264
agm002321149,SrCd,0.0,0.0177459716796875,0.015732571482658386,-0.33257627
agm003249900,La3NbO7,2.8528000000000002,8.416895866394043,2.8540468215942383,-3.7315215999999998
agm004720511,La8Te4As3Se,0.0,0.0013588666915893555,0.12493886053562164,-1.689858
agm003232292,CsV3O8,2.1191,7.388166427612305,2.1189560890197754,-2.384655
agm004582645,K2MnCr2O6,1.6135000000000002,0.0030739307403564453,0.7367364168167114,-2.143521
agm003250672,La(Al10V)2,0.0,0.010091066360473633,0.005142778158187866,-0.21596898
agm002192558,YAu,0.0,0.0010924339294433594,-0.0005254819989204407,-0.8839868999999999
agm003210716,ScNiP,0.0504,0.008498191833496094,0.01569054275751114,-1.2039386
agm005025833,NaHfCuTe3,0.006500000000000001,0.004366397857666016,0.0413961261510849,-0.70053405
agm003248826,Sr5P3ClO12,5.0971,8.238001823425293,5.11253547668457,-3.3341742
agm003276073,BaGa2(SiO4)2,4.052,8.472010612487793,4.031151294708252,-2.9815116
agm005819059,Sc2Ga3Tc,0.0,0.020047754049301147,0.00909353792667389,-0.5489976
agm001301135,LiScAlPt,0.0,0.003151416778564453,-0.001592688262462616,-0.8798245
agm003741802,NaIn4Cu,0.0,0.012817740440368652,0.018450424075126648,-0.067860946
agm003210870,CaInPt,0.0,0.002336263656616211,-0.006176769733428955,-0.84427965
agm002143254,Cs2HfCl6,4.2253,6.217910289764404,4.030281066894531,-2.4304128
agm001182397,LaTlPd4,0.0,0.0477137565612793,-0.010701954364776611,-0.62209064
agm005919846,Ca5SnPd2,0.0,0.00037091970443725586,0.006429776549339294,-0.6426223999999999
agm003244259,LiTi2(PO4)3,2.4414,9.948075294494629,2.418063163757324,-3.020453
agm003239448,K4Sn3Se8,1.4642,3.0582504272460938,1.4744267463684082,-0.8004431999999999
agm006105409,Zr4Co3Cu,0.0,0.00133514404296875,0.015337437391281128,-0.29128695
agm002231126,NbBr2O,0.8432000000000001,0.011493682861328125,1.0201817750930786,-1.7004690999999998
agm002205256,CsAuCl4,1.8881999999999999,0.00037360191345214844,1.9290759563446045,-1.3505515
agm003226369,SeF4,4.0393,8.740205764770508,4.282896041870117,-2.095099
agm001228279,Ti2MoRh,0.0,0.022037982940673828,0.0007536113262176514,-0.52794915
agm002157748,Rb2LiInF6,5.2703,8.458377838134766,5.000982284545898,-3.0358737
agm001116084,ScTiCo2,0.0,0.016574859619140625,-0.00932697206735611,-0.39172727
agm001281705,Ti3Mn,0.0,0.0016039609909057617,-0.0026925206184387207,-0.14748465
agm004565667,Rb2W(ClF2)2,3.7099,0.0020571351051330566,2.839888095855713,-2.6118557
agm003112547,NaGaTe2,1.3931,1.5106115341186523,0.9501875638961792,-0.5914024999999999
agm003274604,KTeOF3,4.2219,8.141788482666016,4.098058700561523,-2.520801
agm003219733,Li3AsO4,4.1356,8.761181831359863,4.04246187210083,-2.2691083
agm005283790,Sn5BF13,4.1373,6.41341495513916,4.203374862670898,-2.7419979999999997
agm004714628,La8PdRu3Br4,0.0,0.0014062225818634033,-0.008030600845813751,-0.99724466
agm005698157,Na2SrPb,0.1073,0.0014946460723876953,0.003260374069213867,-0.2949884
agm003436318,Mn2V3Ru,0.0,0.0036153793334960938,-0.010730624198913574,-0.27946082
agm005757063,CsSrS14,0.5951000000000001,0.00020742416381835938,1.735874891281128,-0.8807103
agm003142398,ScTlSe2,0.7645000000000001,1.7021725177764893,0.6204965114593506,-1.2576332
agm005034174,CsScFeSe3,0.0,0.001099705696105957,0.034822434186935425,-1.1535127
agm004667261,Ba3Mg(ReN3)2,1.091,0.023776650428771973,1.3021339178085327,-0.85472125
agm005874986,Rb5Bi2Au,0.1749,0.00017333030700683594,0.09046608209609985,-0.38546506
agm005846789,Cs2NbF7,4.4515,9.574124336242676,4.16822624206543,-3.379816
agm003283825,CsB5O8,5.3399,6.605130672454834,5.417017459869385,-2.8449562
agm003273755,CaSi2(NO)2,4.3512,5.969963550567627,4.395752429962158,-2.410617
agm003277147,Tl2(SeO4)3,1.5041,5.447092533111572,1.4041616916656494,-1.088001
agm006097464,Na(Ge2Pt3)2,0.0,0.003662109375,0.009621340781450272,-0.477081
agm005291257,LaNb7O12,0.4052,0.0007166862487792969,0.45735353231430054,-2.8951347
agm005612361,BPdPt,0.0,0.006176948547363281,0.013716846704483032,-0.2924289
agm001290840,LiTiGaPt,1.0898,0.0012412071228027344,0.011061042547225952,-0.7944624
agm003236387,Pb3(IO)2,2.3031,3.90865421295166,2.069767475128174,-1.1704425999999999
agm002176600,K2Ti2Sb2O,0.0,0.0027229636907577515,0.06994305551052094,-1.157676
agm002286080,Rb2MgSe2,2.1554,4.193671226501465,2.2995409965515137,-1.2475094
agm005832412,Pb(NF)2,3.6965,4.332324504852295,2.446220636367798,-1.6941103
agm006131836,Ti5Re6Mo,0.0,0.0018155574798583984,0.009014546871185303,-0.38908035
agm003284057,Ga8BIr4,0.0,4.0531158447265625e-06,0.0026313364505767822,-0.4346036
agm005226874,Te6RuBr8,1.4593,0.028507232666015625,0.8891744613647461,-0.3174546
agm003269890,Rb3TiF6,0.0379,0.014757156372070312,0.06610461324453354,-3.3081434
agm006096483,Sr8As5Br,1.1339000000000001,3.1174628734588623,0.486545592546463,-1.2684376
agm003245872,Sr4Li2Si4N8O,2.55,0.00049591064453125,2.579098701477051,-1.5070624000000001
agm005781205,ScCrB4,0.0238,0.012279629707336426,-0.019841887056827545,-0.7054161999999999
agm003404721,Rb2BeS2,2.2862,4.190277099609375,2.544123649597168,-1.3693395
agm005622016,Y2(Al3Pt)3,0.0,0.001306772232055664,0.005278363823890686,-0.84922296
agm002224977,NaAuBr4,1.2146,0.0007842779159545898,1.2638267278671265,-0.63224566
agm002375015,LaTl,0.0,0.006589651107788086,-0.0019504427909851074,-0.42639142
agm003190220,TaAs,0.20170000000000002,0.018420696258544922,-0.0013593211770057678,-0.5477521
agm003220351,K2TaCuSe4,1.9387,0.002074003219604492,2.0166916847229004,-0.9599057999999999
agm003250123,Pt3I8,0.8388,0.025481224060058594,0.7201454639434814,-0.1433635
agm002173125,SrCrO4,2.5121,9.030778884887695,2.6721198558807373,-2.4646697
agm003600019,InSF,1.7274,4.241004943847656,1.7146598100662231,-1.8008301
agm004541449,Tl2Cd(ClF)2,2.8285,0.0017446279525756836,3.2086102962493896,-1.8276895
agm002177960,Sc(FeP)2,0.0,0.038152217864990234,-0.005321234464645386,-0.9685752
agm002179129,TiPRu,0.0,0.004189491271972656,0.01637496054172516,-1.0304463
agm002329642,ZrAlRh,0.0,0.003455638885498047,-0.0015287436544895172,-0.86224294
agm006131686,Ti6Tc5Au,0.0,0.010024309158325195,-0.003262758255004883,-0.5272389
agm004625411,Na3Mg2OsO6,0.646,0.00447845458984375,0.3362944424152374,-2.1953983
agm005220935,InSb2S4Br,1.5446,2.1239616870880127,1.5286383628845215,-0.7513485
agm003202906,LaGa2Rh3,0.0,0.006106853485107422,-1.4059245586395264e-05,-0.8252288
agm005268008,Na2Ti2Se9,0.7577,3.2125840187072754,0.9471955299377441,-0.8077724
agm004852949,CaZn2MoN4,2.0548,0.0006623268127441406,2.0905656814575195,-0.65641063
agm002135460,KAlSi,0.0,0.004853725433349609,0.5640658140182495,-0.102653936
agm003232583,Cs2K2Cd3O5,1.2565,0.0016140937805175781,1.3165571689605713,-1.4118825
agm003248872,Mn4Zn3(NiO6)2,0.0,0.009499549865722656,0.28076303005218506,-1.7280312
agm005697756,Mn2SeS3,0.0,0.0027742385864257812,0.00492134690284729,-0.85832995
agm003226815,YTl(PSe3)2,1.5488,3.0303738117218018,1.6528393030166626,-0.6357684
agm005950331,Be2Nb2In,0.0,0.01329109352082014,0.010258905589580536,-0.16275902
agm005726954,BaPPd3,0.0,0.0029916763305664062,0.0215565487742424,-0.714904
agm005138444,Mg2CoB2Rh5,0.0,0.008479118347167969,-0.0026786774396896362,-0.45755142
agm002134410,AlAu,0.0,0.004702091217041016,0.014730200171470642,-0.39251757
agm004938678,Sc6Sn2CN,0.0,0.0013768374919891357,-0.010008290410041809,-1.0236174
agm002990617,Li(GaIr)2,0.0,0.01325535774230957,-0.0005561560392379761,-0.4533985
agm002161053,MgSnPd,0.0,0.024249553680419922,0.026421744376420975,-0.54940045
agm005834736,V2OsRu5,0.0,0.008386611938476562,0.0029399991035461426,-0.15541542
agm003278284,Sb8(PbS5)3,1.6517,2.3099710941314697,1.279700756072998,-0.7085475999999999
agm001139234,Hf2MnZn,0.0,0.007571220397949219,0.0019939690828323364,-0.21447919999999998
agm004591671,TlBi2P2Pt7,0.0,0.021272659301757812,0.006784379482269287,-0.3460225
agm004764357,Rb2NaReO4,1.5405,0.004124283790588379,2.6920700073242188,-1.9746193
agm004813569,La4TeAs2Br,0.0,0.0034990310668945312,0.22054626047611237,-1.6041455
agm003206899,K2NaCuF6,0.9509000000000001,0.0012333393096923828,0.9420599937438965,-2.5936773
agm002157165,Li8Sn3,0.0,0.004642486572265625,0.027396291494369507,-0.3983062
agm003272658,Ba3Al2F12,6.7061,12.177867889404297,6.903375625610352,-4.093586
agm003201835,BiOF,2.6593,4.179060459136963,2.6431996822357178,-2.2288585
agm003143414,CsTlSe2,0.9029,3.522341012954712,1.4733922481536865,-0.6989347
agm005630621,Ba2MgGa,0.0,0.012794971466064453,-0.008181288838386536,-0.23805285
agm005567140,Sc5(GeSb)2,0.0,0.006738036870956421,0.031172415241599083,-0.9179394
agm005718507,MgGa2Ni,0.0,0.004979610443115234,0.021162137389183044,-0.33831072
agm005248863,Ca14MnBi11,0.0,0.0015453100204467773,0.011884570121765137,-0.8133944999999999
agm004542595,Ba2Ca2Bi2S,0.49510000000000004,2.2988409996032715,0.48775142431259155,-1.3957182
agm003216000,Sr4Li(BN2)3,2.0708,0.0018448829650878906,2.108727216720581,-1.264432
agm002389116,Rb2PdF5,0.0,0.003746509552001953,1.4617667198181152,-2.4261255
agm004750847,Rb2AlTlSb2,0.2225,0.9819090366363525,0.6335759162902832,-0.32412399999999997
agm005754927,Y2CuS,0.0,0.007029533386230469,0.013484567403793335,-1.3157263
agm002199128,Zr2BiAs,0.0,0.008999466896057129,-0.0009533241391181946,-0.81396824
agm003233435,K(WO3)6,0.0,0.0039116740226745605,0.21724259853363037,-2.2080457
agm006109471,Mg5AsRh6,0.0,0.0019063949584960938,0.006484329700469971,-0.57234365
agm003247917,RbY2Cl7,4.4056,7.855945110321045,4.3943867683410645,-2.6685195
agm005002034,Rb2TePbS,1.2012,2.681373119354248,1.4017291069030762,-0.9691436999999999
agm006033563,K3CrO4,1.134,0.016789913177490234,0.3989323377609253,-1.9929389999999998
agm003097186,LiYPb,0.0,0.857934832572937,0.02146896719932556,-0.54193765
agm002323050,V2Re,0.0,0.00493311882019043,0.0004679933190345764,-0.32800424
agm005138443,Mg2InB2Rh5,0.0,0.0048885345458984375,-0.0035573095083236694,-0.5688147
agm004581693,Na2Mn2ZnO6,1.4598,0.0007524490356445312,1.3020808696746826,-1.9012414999999998
agm005672942,Pb(S3F)2,1.6998000000000002,2.450437307357788,2.018160343170166,-1.1687982
agm002222368,MnI2,1.158,0.0039865970611572266,1.1648752689361572,-0.43266988
agm003214116,La2Sn5,0.0,0.0038886070251464844,-0.0033545345067977905,-0.63559365
agm005749159,SnGeRh2,0.0,0.017090797424316406,0.009496673941612244,-0.54551804
agm004646096,Ba6Te2PI3,0.0,0.004409670829772949,1.1784855127334595,-1.5401698
agm003219352,NaInSn2,0.5427000000000001,1.2318227291107178,0.20379817485809326,-0.14198008
agm002230299,Ba2ScWO6,1.3319,0.012741565704345703,1.2720798254013062,-3.1493807
agm003274810,V5O12,1.0228,0.0018100738525390625,1.217880368232727,-2.3295035
agm003223871,Na2W4O13,1.7549000000000001,7.391622543334961,1.9445027112960815,-2.2034574
agm005945267,Ca(GePt2)2,0.0,0.010558128356933594,0.028697431087493896,-0.6939242
agm001123640,Y2PdRh,0.0,0.007236957550048828,0.0004892647266387939,-0.875436
agm003274843,Na5CoO4,1.4307,0.005978703498840332,1.4557245969772339,-1.5555767999999999
agm004797673,Sc4GaCu2Ir,0.0,0.005167245864868164,0.008249502629041672,-0.5993878
agm003638453,Ti5Tc4Ag,0.0,0.003506183624267578,-0.0018634498119354248,-0.41513285
agm005978604,Ba3NaPt8,0.0,3.337860107421875e-06,0.01010509580373764,-0.6674105
agm003228642,Cu2P2O7,0.041800000000000004,0.19528961181640625,-0.026998311281204224,-2.0222006
agm002178830,BaPRh,0.0,0.011415719985961914,0.03370553255081177,-0.96667737
agm005769180,Mg6Bi2Pt,0.0,0.0033434629440307617,-0.0019029788672924042,-0.40056169999999997
agm002283399,Li2MgGa,0.0,0.008658409118652344,0.021738842129707336,-0.23834535
agm005869529,Cs2InPt2,0.0,0.009240150451660156,0.003170505166053772,-0.2899468
agm004537484,La2As4PdRh3,0.0,0.0030803680419921875,0.005658131092786789,-0.9744731
agm005927468,Mg2Sc2Os,0.0,0.0032099634408950806,0.02906455658376217,-0.28256866
agm003215855,K3ScV2O8,3.1404,6.258684158325195,3.569248676300049,-2.7102008
agm005529982,Rb2Cd3,0.0,2.288818359375e-05,0.013140290975570679,-0.062249187000000004
agm002178303,HfCoP,0.0592,0.010039806365966797,0.025014393031597137,-1.1322647
